instance,mean_cost,median_cost,std_cost,best_cost,mean_time,mean_gap,best_gap,ants,max_iter,stagnation_limit,restart_after,candidate_k,ls_candidate_k,ls_top_ants,ls_frequency,alpha,beta,rho_start,rho_end,q0_start,q0_end,seed,use_local_search
berlin52,7671.8,7542.0,166.9256121750045,7542.0,0.7086951400153338,1.7210289047997902,0.0,8,220,39,17,10,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7659.2,7691.0,102.924049667704,7542.0,0.8787912599742412,1.553964465658974,0.0,11,220,39,17,10,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7638.0,7657.0,90.90874545388908,7542.0,1.2779625600203872,1.2728719172633254,0.0,16,220,39,17,10,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7693.6,7542.0,204.36203169864993,7542.0,0.5367810200201347,2.0100769026783394,0.0,8,220,39,17,10,10,1,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7669.8,7542.0,160.5495562124044,7542.0,0.8254482200136408,1.6945107398568042,0.0,11,220,39,17,10,10,1,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7652.0,7657.0,59.23174824365731,7542.0,1.2575973199913277,1.458499071864227,0.0,16,220,39,17,10,10,1,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7742.4,7741.0,198.95989545634566,7542.0,0.5557287599891424,2.657120127287187,0.0,8,220,39,17,10,10,1,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7701.4,7716.0,98.36584773182204,7542.0,0.8063352799974381,2.113497745955975,0.0,11,220,39,17,10,10,1,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7825.4,7841.0,202.3191538139679,7542.0,1.0765760000096634,3.757623972421104,0.0,16,220,39,17,10,10,1,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7671.8,7542.0,166.9256121750045,7542.0,0.6703396999742836,1.7210289047997902,0.0,8,220,39,17,10,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7659.2,7691.0,102.924049667704,7542.0,0.866601979965344,1.553964465658974,0.0,11,220,39,17,10,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7691.4,7657.0,143.38284416205448,7542.0,1.178855360019952,1.9809069212410453,0.0,16,220,39,17,10,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7693.6,7542.0,204.36203169864993,7542.0,0.5384115999797359,2.0100769026783394,0.0,8,220,39,17,10,10,1,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7669.8,7542.0,160.5495562124044,7542.0,0.816960659972392,1.6945107398568042,0.0,11,220,39,17,10,10,1,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7685.6,7657.0,96.4024895944083,7542.0,1.204826520034112,1.9040042429063957,0.0,16,220,39,17,10,10,2,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7742.4,7741.0,198.95989545634566,7542.0,0.5470395599724724,2.657120127287187,0.0,8,220,39,17,10,10,1,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7701.4,7716.0,98.36584773182204,7542.0,0.8522287599742413,2.113497745955975,0.0,11,220,39,17,10,10,1,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7744.6,7657.0,170.21938784991562,7542.0,1.0457462599733844,2.686290108724481,0.0,16,220,39,17,10,10,2,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7673.4,7542.0,168.04713624456681,7542.0,0.7405806200113147,1.7422434367541717,0.0,8,220,39,17,10,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7655.4,7691.0,97.68848448000409,7542.0,0.9976446999935433,1.5035799522672983,0.0,11,220,39,17,10,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7691.4,7657.0,143.38284416205448,7542.0,1.1978276999900117,1.9809069212410453,0.0,16,220,39,17,10,10,3,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7646.0,7542.0,172.52941778143227,7542.0,0.651637679990381,1.378944577035269,0.0,8,220,39,17,10,10,2,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7755.2,7716.0,157.68753913990795,7542.0,0.7014119199477136,2.8268363829222993,0.0,11,220,39,17,10,10,2,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7712.2,7741.0,102.96679076284741,7542.0,1.1794032800011336,2.2566958366481016,0.0,16,220,39,17,10,10,3,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7763.2,7741.0,181.60110131824644,7542.0,0.5282591600203886,2.9329090426942432,0.0,8,220,39,17,10,10,2,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7734.2,7758.0,105.19771860644127,7542.0,0.8000503400340676,2.548395651020947,0.0,11,220,39,17,10,10,2,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7767.6,7657.0,147.55012707551288,7657.0,1.0307288399897516,2.9912490055688195,1.5247944842216918,16,220,39,17,10,10,3,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7599.8,7542.0,115.60000000000001,7542.0,0.521914040017873,0.7663749668522962,0.0,8,220,39,17,15,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7619.6,7542.0,107.37336727513019,7542.0,0.7168245600070804,1.0289047997878595,0.0,11,220,39,17,15,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
berlin52,7670.6,7657.0,76.92749833447076,7542.0,1.4550913599785418,1.7051180058340012,0.0,16,220,39,17,15,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
