instance,mean_cost,median_cost,std_cost,best_cost,mean_time,mean_gap,best_gap,ants,max_iter,stagnation_limit,restart_after,candidate_k,ls_candidate_k,ls_top_ants,ls_frequency,alpha,beta,rho_start,rho_end,q0_start,q0_end,seed,use_local_search
st70,681.4,680.0,4.079215610874228,677.0,0.9724087200127542,0.9481481481481447,0.2962962962962963,10,220,39,17,10,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,686.4,687.0,6.945502141674135,678.0,1.6758801200194284,1.6888888888888856,0.4444444444444444,15,220,39,17,10,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,682.4,684.0,5.0039984012787215,676.0,2.1283312399871646,1.096296296296293,0.14814814814814814,21,220,39,17,10,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,691.0,690.0,7.5099933422074345,681.0,1.148122700024396,2.3703703703703702,0.8888888888888888,10,220,39,17,10,10,1,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,687.4,686.0,6.974238309665076,678.0,1.5324166200123728,1.8370370370370337,0.4444444444444444,15,220,39,17,10,10,1,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,688.8,689.0,7.547184905645283,678.0,1.9043379800161346,2.0444444444444376,0.4444444444444444,21,220,39,17,10,10,1,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,690.6,690.0,8.777243302996675,678.0,1.089680160046555,2.3111111111111144,0.4444444444444444,10,220,39,17,10,10,1,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,687.8,679.0,18.192306066026923,677.0,1.3158065000316128,1.8962962962962895,0.2962962962962963,15,220,39,17,10,10,1,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,696.4,692.0,10.3072789813801,685.0,1.9299111600033938,3.170370370370367,1.4814814814814814,21,220,39,17,10,10,1,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,681.4,680.0,4.079215610874228,677.0,0.9786781800212339,0.9481481481481447,0.2962962962962963,10,220,39,17,10,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,683.2,681.0,6.013318551349164,677.0,1.4161132199922577,1.2148148148148215,0.2962962962962963,15,220,39,17,10,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,682.8,684.0,6.013318551349164,675.0,2.1155238799983636,1.1555555555555488,0.0,21,220,39,17,10,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,691.0,690.0,7.5099933422074345,681.0,1.1163435200229288,2.3703703703703702,0.8888888888888888,10,220,39,17,10,10,1,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,684.4,683.0,7.172168430816443,676.0,1.6800130999414251,1.3925925925925893,0.14814814814814814,15,220,39,17,10,10,2,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,688.2,688.0,5.878775382679628,678.0,2.02375512002036,1.9555555555555624,0.4444444444444444,21,220,39,17,10,10,2,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,690.6,690.0,8.777243302996675,678.0,1.066171699995175,2.3111111111111144,0.4444444444444444,10,220,39,17,10,10,1,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,683.4,679.0,8.799999999999999,675.0,1.3633388800080866,1.2444444444444411,0.0,15,220,39,17,10,10,2,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,688.6,692.0,5.748043145279966,679.0,1.913657939946279,2.014814814814818,0.5925925925925926,21,220,39,17,10,10,2,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,685.6,685.0,2.4166091947189146,683.0,1.14427893999964,1.5703703703703737,1.1851851851851851,10,220,39,17,10,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,682.6,681.0,6.6211781428987395,675.0,1.4979819000232966,1.1259259259259293,0.0,15,220,39,17,10,10,3,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
