instance,mean_cost,median_cost,std_cost,best_cost,mean_time,mean_gap,best_gap,ants,max_iter,stagnation_limit,restart_after,candidate_k,ls_candidate_k,ls_top_ants,ls_frequency,alpha,beta,rho_start,rho_end,q0_start,q0_end,seed,use_local_search
kroB100,22426.6,22379.0,117.46080197240269,22288.0,2.8304427800001575,1.2899146380018904,0.663926651912741,15,260,46,20,10,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22353.2,22339.0,84.84197074561624,22272.0,2.8423530200030656,0.9584029628291438,0.5916625265344836,22,260,46,20,10,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22270.4,22288.0,35.522387307161665,22220.0,5.647001699986868,0.5844361139966644,0.3568041190551466,30,260,46,20,10,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22383.0,22332.0,108.02592281485033,22304.0,2.295265160012059,1.092994896346145,0.7361907772909986,15,260,46,20,10,10,1,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22340.4,22342.0,58.98677817952087,22272.0,3.7113365199882535,0.9005916625265411,0.5916625265344836,22,260,46,20,10,10,1,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22359.0,22342.0,55.526570216428816,22304.0,4.669306720024906,0.9845987082787588,0.7361907772909986,30,260,46,20,10,10,2,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22531.0,22518.0,29.3870719875254,22503.0,2.6555572600103914,1.7614380560950273,1.6349758366830767,15,260,46,20,10,10,1,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22439.2,22468.0,69.08082223019643,22304.0,4.163690140028484,1.346822636737278,0.7361907772909986,22,260,46,20,10,10,1,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22405.0,22422.0,72.97122720634484,22288.0,5.058505020011216,1.1923580687412492,0.663926651912741,30,260,46,20,10,10,2,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22359.8,22375.0,57.5131289359221,22288.0,2.9205741999903694,0.9882119145476684,0.663926651912741,15,260,46,20,10,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22296.6,22307.0,31.79685519041152,22248.0,4.415202860021964,0.702768619303548,0.48326633846709727,22,260,46,20,10,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22261.8,22288.0,46.361190666332114,22193.0,6.026256519951858,0.545594146605841,0.23485840747933698,30,260,46,20,10,10,3,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22347.2,22332.0,87.97817911277774,22220.0,2.798797080037184,0.9313039158122972,0.3568041190551466,15,260,46,20,10,10,2,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22304.6,22295.0,29.54725029507822,22272.0,3.298946079984307,0.7389006819926767,0.5916625265344836,22,260,46,20,10,10,2,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22349.0,22304.0,61.74463539450209,22295.0,5.988016179995611,0.9394336299173479,0.6955422067657288,30,260,46,20,10,10,3,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22442.0,22426.0,134.27285652729668,22300.0,3.3191090599866584,1.3594688586784698,0.7181247459464342,15,260,46,20,10,10,2,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22424.2,22454.0,93.74731996169278,22295.0,4.660610179998912,1.2790750191951616,0.6955422067657288,22,260,46,20,10,10,2,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22316.8,22340.0,49.150381483768776,22236.0,5.225024600024335,0.7940020775936013,0.4290682444334041,30,260,46,20,10,10,3,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22348.2,22345.0,62.95839896312486,22272.0,3.6764014600077646,0.9358204236484383,0.5916625265344836,15,260,46,20,10,10,3,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22284.6,22272.0,90.17893323831237,22193.0,4.026291599986143,0.6485705252698548,0.23485840747933698,22,260,46,20,10,10,4,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22259.2,22272.0,40.49395016542594,22193.0,6.133372239978053,0.5338512262318807,0.23485840747933698,30,260,46,20,10,10,6,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22318.8,22316.0,64.51790449169906,22220.0,2.722450879961252,0.8030350932658835,0.3568041190551466,15,260,46,20,10,10,3,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22328.4,22295.0,58.56483586590165,22272.0,3.423129119956866,0.8463935684928479,0.5916625265344836,22,260,46,20,10,10,4,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22356.2,22365.0,54.19003598448704,22295.0,5.4762907599564645,0.971952486337567,0.6955422067657288,30,260,46,20,10,10,6,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22365.0,22340.0,77.05322835546866,22300.0,3.3628602200187743,1.0116977552956055,0.7181247459464342,15,260,46,20,10,10,3,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22376.6,22359.0,72.32869416766765,22295.0,3.8979616600088773,1.0640892461948355,0.6955422067657288,22,260,46,20,10,10,4,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22315.6,22288.0,64.62383461231622,22236.0,4.9309574399609115,0.7885822681902287,0.4290682444334041,30,260,46,20,10,10,6,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22312.4,22307.0,67.16725392629954,22236.0,2.3646634200122207,0.7741294431145904,0.4290682444334041,15,260,46,20,15,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22422.2,22381.0,112.8315558698009,22328.0,3.7750917200231924,1.2700420035228794,0.8445869653583848,22,260,46,20,15,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroB100,22336.8,22311.0,47.148276744754945,22295.0,5.991117519978434,0.8843322343164233,0.6955422067657288,30,260,46,20,15,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
