instance,mean_cost,median_cost,std_cost,best_cost,mean_time,mean_gap,best_gap,ants,max_iter,stagnation_limit,restart_after,candidate_k,ls_candidate_k,ls_top_ants,ls_frequency,alpha,beta,rho_start,rho_end,q0_start,q0_end,seed,use_local_search
kroA100,21619.2,21612.0,212.64938278772405,21356.0,2.675445819995366,1.5844375528615766,0.3477116812329668,15,260,46,20,10,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21518.2,21389.0,251.96698196390733,21292.0,3.5903634400106967,1.1098580960436084,0.04698806503148201,22,260,46,20,10,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21311.4,21292.0,38.8,21292.0,5.590093879960477,0.13814491119256392,0.04698806503148201,30,260,46,20,10,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21718.0,21456.0,404.27663795970204,21379.0,2.5420570800313724,2.0486796353726153,0.45578423080537545,15,260,46,20,10,10,1,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21390.2,21363.0,87.73915887447292,21292.0,3.8185499799903484,0.5084108636406387,0.04698806503148201,22,260,46,20,10,10,1,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21441.6,21296.0,225.35536381457618,21292.0,5.254290160024539,0.7499295179024459,0.04698806503148201,30,260,46,20,10,10,2,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21655.8,21659.0,259.0292647559345,21292.0,2.404300359985791,1.7564138708767938,0.04698806503148201,15,260,46,20,10,10,1,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21744.2,21905.0,336.73811783045886,21292.0,3.7401008400134743,2.1717883657551016,0.04698806503148201,22,260,46,20,10,10,1,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21740.4,21766.0,210.09959543035774,21356.0,4.692327000014484,2.153932901043142,0.3477116812329668,30,260,46,20,10,10,2,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21452.4,21383.0,160.06573649597843,21292.0,2.426269539981149,0.8006766281364602,0.04698806503148201,15,260,46,20,10,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21322.4,21292.0,38.42186877287465,21292.0,3.9885882599977776,0.18983178272719414,0.04698806503148201,22,260,46,20,10,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21297.6,21292.0,11.200000000000001,21292.0,5.830056740017608,0.07330138144910509,0.04698806503148201,30,260,46,20,10,10,3,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21405.2,21379.0,89.54417904029273,21292.0,2.984858680004254,0.5788929611878617,0.04698806503148201,15,260,46,20,10,10,2,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21498.8,21619.0,169.95693572196458,21292.0,3.57449096001219,1.0187012498825265,0.04698806503148201,22,260,46,20,10,10,2,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21420.6,21384.0,150.8371307072632,21292.0,5.6534810800105335,0.6512545813363337,0.04698806503148201,30,260,46,20,10,10,3,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21453.4,21356.0,218.78537428265173,21292.0,3.076820000004955,0.8053754346396084,0.04698806503148201,15,260,46,20,10,10,2,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21593.8,21561.0,180.81305262618625,21296.0,3.7367550200084225,1.4650878676816055,0.06578329104407481,22,260,46,20,10,10,2,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21687.0,21732.0,202.91081784863024,21356.0,4.7707035999977965,1.9030166337750212,0.3477116812329668,30,260,46,20,10,10,3,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21452.4,21383.0,160.06573649597843,21292.0,2.6204599799821153,0.8006766281364602,0.04698806503148201,15,260,46,20,10,10,3,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21419.6,21379.0,170.90418368196842,21292.0,3.411783720017411,0.6465557748331855,0.04698806503148201,22,260,46,20,10,10,4,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21310.4,21292.0,25.2475741408952,21292.0,5.3422097600298,0.13344610468941573,0.04698806503148201,30,260,46,20,10,10,6,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21379.6,21379.0,96.40041493686633,21292.0,3.265058959950693,0.4586035147072575,0.04698806503148201,15,260,46,20,10,10,3,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21339.6,21356.0,39.762293696415455,21292.0,4.209181239991449,0.2706512545813295,0.04698806503148201,22,260,46,20,10,10,4,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21423.0,21372.0,147.8837381188344,21292.0,5.630064180027693,0.6625317169438962,0.04698806503148201,30,260,46,20,10,10,6,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21526.8,21443.0,215.64173992991246,21292.0,2.8588385799666867,1.150267831970676,0.04698806503148201,15,260,46,20,10,10,3,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21593.8,21561.0,180.81305262618625,21296.0,3.9155954600078986,1.4650878676816055,0.06578329104407481,22,260,46,20,10,10,4,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21630.0,21688.0,146.84958290713664,21356.0,4.950199780007824,1.6351846630955738,0.3477116812329668,30,260,46,20,10,10,6,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21505.2,21443.0,202.26260158516698,21356.0,2.626294340007007,1.0487736115026818,0.3477116812329668,15,260,46,20,15,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21437.6,21379.0,126.19920760448538,21305.0,3.6342184599954637,0.7311342918898531,0.10807254957240861,22,260,46,20,15,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
kroA100,21408.4,21379.0,132.69604364863332,21282.0,5.497113680024631,0.5939291419979393,0.0,30,260,46,20,15,10,2,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
